encoder,source,seed,protocol,n_shots,target,test_acc,test_f1_macro
resnetse5,combined,0,linear,full,WISDM,0.7296875,0.5027663738648726
resnetse5,combined,1,finetune,1,KuHar,0.3125,0.2136066547831253
resnetse5,combined,1,finetune,1,MotionSense,0.4091796875,0.3134463360268293
resnetse5,combined,1,finetune,1,RealWorld_thigh,0.3875,0.3205800049698595
resnetse5,combined,1,finetune,1,RealWorld_waist,0.3546875,0.266425256663538
resnetse5,combined,1,finetune,1,UCI,0.4890625,0.400970221781435
resnetse5,combined,1,finetune,1,WISDM,0.24921875,0.1540299980245819
resnetse5,combined,1,finetune,10,KuHar,0.4453125,0.3340305010893246
resnetse5,combined,1,finetune,10,MotionSense,0.625,0.5175991826662384
resnetse5,combined,1,finetune,10,RealWorld_thigh,0.5638888888888889,0.5361460353633366
resnetse5,combined,1,finetune,10,RealWorld_waist,0.5671875,0.5004748907099276
resnetse5,combined,1,finetune,10,UCI,0.6078125,0.4853134589972317
resnetse5,combined,1,finetune,10,WISDM,0.5359375,0.3365354381735271
resnetse5,combined,1,finetune,100,KuHar,0.5390625,0.4650596916581571
resnetse5,combined,1,finetune,100,MotionSense,0.7890625,0.7857022237718146
resnetse5,combined,1,finetune,100,RealWorld_thigh,0.6291666666666667,0.6310214469342944
resnetse5,combined,1,finetune,100,RealWorld_waist,0.651953125,0.6519696638136993
resnetse5,combined,1,finetune,100,UCI,0.765625,0.7469548527296224
resnetse5,combined,1,finetune,100,WISDM,0.708203125,0.4986216138023642
resnetse5,combined,1,finetune,full,KuHar,0.546875,0.4613785207065282
resnetse5,combined,1,finetune,full,MotionSense,0.78125,0.7780728881140065
resnetse5,combined,1,finetune,full,RealWorld_thigh,0.703125,0.710500315010595
resnetse5,combined,1,finetune,full,RealWorld_waist,0.730859375,0.7322809871510755
resnetse5,combined,1,finetune,full,UCI,0.8140625,0.7647271253159016
resnetse5,combined,1,finetune,full,WISDM,0.79609375,0.5352678204473874
resnetse5,combined,1,linear,1,KuHar,0.3125,0.1990543735224586
resnetse5,combined,1,linear,1,MotionSense,0.2822265625,0.1905461265070178
resnetse5,combined,1,linear,1,RealWorld_thigh,0.2357638888888888,0.1868835312122879
resnetse5,combined,1,linear,1,RealWorld_waist,0.24921875,0.1741503675986997
resnetse5,combined,1,linear,1,UCI,0.2890625,0.2305948324043356
resnetse5,combined,1,linear,1,WISDM,0.121875,0.0781855489641967
resnetse5,combined,1,linear,10,KuHar,0.3046875,0.2124735729386892
resnetse5,combined,1,linear,10,MotionSense,0.294921875,0.2125163767485783
resnetse5,combined,1,linear,10,RealWorld_thigh,0.2378472222222222,0.1760842476907684
resnetse5,combined,1,linear,10,RealWorld_waist,0.281640625,0.2061411497698656
resnetse5,combined,1,linear,10,UCI,0.3125,0.2097980620091309
resnetse5,combined,1,linear,10,WISDM,0.158203125,0.0994453073488479
resnetse5,combined,1,linear,100,KuHar,0.390625,0.2348259328747133
resnetse5,combined,1,linear,100,MotionSense,0.4541015625,0.3904113427527492
resnetse5,combined,1,linear,100,RealWorld_thigh,0.3861111111111111,0.3213276210666367
resnetse5,combined,1,linear,100,RealWorld_waist,0.4078125,0.353386631513072
resnetse5,combined,1,linear,100,UCI,0.3953125,0.3166429094536873
resnetse5,combined,1,linear,100,WISDM,0.54296875,0.3115803335050029
resnetse5,combined,1,linear,full,KuHar,0.5703125,0.4317913023795376
resnetse5,combined,1,linear,full,MotionSense,0.7099609375,0.7073917231125982
resnetse5,combined,1,linear,full,RealWorld_thigh,0.5666666666666667,0.5581685973652876
resnetse5,combined,1,linear,full,RealWorld_waist,0.6453125,0.6481396049993632
resnetse5,combined,1,linear,full,UCI,0.6578125,0.6379843702424948
resnetse5,combined,1,linear,full,WISDM,0.72890625,0.5032551939377767
resnetse5,combined,2,finetune,1,KuHar,0.40625,0.2770076570489392
resnetse5,combined,2,finetune,1,MotionSense,0.3935546875,0.3105236168604634
resnetse5,combined,2,finetune,1,RealWorld_thigh,0.359375,0.3279162949908988
resnetse5,combined,2,finetune,1,RealWorld_waist,0.44609375,0.3859032066988667
resnetse5,combined,2,finetune,1,UCI,0.390625,0.2661712003811842
resnetse5,combined,2,finetune,1,WISDM,0.476953125,0.2883126935220966
resnetse5,combined,2,finetune,10,KuHar,0.3984375,0.2682456585914692
resnetse5,combined,2,finetune,10,MotionSense,0.5283203125,0.4524432795423284
resnetse5,combined,2,finetune,10,RealWorld_thigh,0.51875,0.4660538278505736
resnetse5,combined,2,finetune,10,RealWorld_waist,0.469921875,0.4000410253720134
resnetse5,combined,2,finetune,10,UCI,0.475,0.3540804783451842
resnetse5,combined,2,finetune,10,WISDM,0.571484375,0.3644570420960184
resnetse5,combined,2,finetune,100,KuHar,0.609375,0.5150459740623675
resnetse5,combined,2,finetune,100,MotionSense,0.765625,0.7652721187633983
resnetse5,combined,2,finetune,100,RealWorld_thigh,0.6885416666666667,0.6926657119642786
resnetse5,combined,2,finetune,100,RealWorld_waist,0.742578125,0.7479505271077702
resnetse5,combined,2,finetune,100,UCI,0.79375,0.6374241390724921
resnetse5,combined,2,finetune,100,WISDM,0.777734375,0.5277409796219401
resnetse5,combined,2,finetune,full,KuHar,0.7265625,0.701124876281563
resnetse5,combined,2,finetune,full,MotionSense,0.8876953125,0.8872326729745607
resnetse5,combined,2,finetune,full,RealWorld_thigh,0.7815972222222223,0.7838345838086557
resnetse5,combined,2,finetune,full,RealWorld_waist,0.753515625,0.7568576421806004
resnetse5,combined,2,finetune,full,UCI,0.8375,0.8172330496015764
resnetse5,combined,2,finetune,full,WISDM,0.807421875,0.5397885481201626
resnetse5,combined,2,linear,1,KuHar,0.171875,0.0492170022371364
resnetse5,combined,2,linear,1,MotionSense,0.177734375,0.0700764035959043
resnetse5,combined,2,linear,1,RealWorld_thigh,0.1704861111111111,0.0612197988644657
resnetse5,combined,2,linear,1,RealWorld_waist,0.15390625,0.0463648781691595
resnetse5,combined,2,linear,1,UCI,0.0015625,0.0022075055187637
resnetse5,combined,2,linear,1,WISDM,0.233984375,0.0639137857447716
resnetse5,combined,2,linear,10,KuHar,0.1875,0.0526315789473684
resnetse5,combined,2,linear,10,MotionSense,0.1708984375,0.0487329434697855
resnetse5,combined,2,linear,10,RealWorld_thigh,0.16875,0.053261922816358
resnetse5,combined,2,linear,10,RealWorld_waist,0.168359375,0.0487484923864077
resnetse5,combined,2,linear,10,UCI,0.0,0.0
resnetse5,combined,2,linear,10,WISDM,0.25390625,0.0812246173070915
resnetse5,combined,2,linear,100,KuHar,0.3828125,0.2064058507357476
resnetse5,combined,2,linear,100,MotionSense,0.40625,0.2985939734749809
resnetse5,combined,2,linear,100,RealWorld_thigh,0.3652777777777777,0.2908445338348639
resnetse5,combined,2,linear,100,RealWorld_waist,0.39296875,0.3444481909705501
resnetse5,combined,2,linear,100,UCI,0.3796875,0.3339277159786771
resnetse5,combined,2,linear,100,WISDM,0.537109375,0.3028332402544897
resnetse5,combined,2,linear,full,KuHar,0.53125,0.3578154425612053
resnetse5,combined,2,linear,full,MotionSense,0.7431640625,0.7424339911600232
resnetse5,combined,2,linear,full,RealWorld_thigh,0.5701388888888889,0.5695174626867442
resnetse5,combined,2,linear,full,RealWorld_waist,0.64453125,0.6464830598257977
resnetse5,combined,2,linear,full,UCI,0.671875,0.6439832617414213
resnetse5,combined,2,linear,full,WISDM,0.729296875,0.5051365827825431
resnetse5,combined,3,finetune,1,KuHar,0.5625,0.3736752136752136
resnetse5,combined,3,finetune,1,MotionSense,0.3779296875,0.2889016231712937
resnetse5,combined,3,finetune,1,RealWorld_thigh,0.2986111111111111,0.2412427692062815
resnetse5,combined,3,finetune,1,RealWorld_waist,0.4375,0.3366845504884628
resnetse5,combined,3,finetune,1,UCI,0.390625,0.3222861724690565
resnetse5,combined,3,finetune,1,WISDM,0.49765625,0.2684442754747251
resnetse5,combined,3,finetune,10,KuHar,0.5078125,0.3712190163421691
resnetse5,combined,3,finetune,10,MotionSense,0.5458984375,0.5232673771753998
resnetse5,combined,3,finetune,10,RealWorld_thigh,0.5159722222222223,0.4814246437346502
resnetse5,combined,3,finetune,10,RealWorld_waist,0.559375,0.56633653697015
resnetse5,combined,3,finetune,10,UCI,0.4640625,0.4456315247670379
resnetse5,combined,3,finetune,10,WISDM,0.72890625,0.4999125666097494
resnetse5,combined,3,finetune,100,KuHar,0.5703125,0.4439290867862296
resnetse5,combined,3,finetune,100,MotionSense,0.7412109375,0.740873983033358
resnetse5,combined,3,finetune,100,RealWorld_thigh,0.6902777777777778,0.6855783622327273
resnetse5,combined,3,finetune,100,RealWorld_waist,0.677734375,0.6769451108388006
resnetse5,combined,3,finetune,100,UCI,0.790625,0.7395607691232774
resnetse5,combined,3,finetune,100,WISDM,0.721875,0.4962923720904882
resnetse5,combined,3,finetune,full,KuHar,0.7421875,0.7188030719984463
resnetse5,combined,3,finetune,full,MotionSense,0.8125,0.8129585675000713
resnetse5,combined,3,finetune,full,RealWorld_thigh,0.6475694444444444,0.6256572850917114
resnetse5,combined,3,finetune,full,RealWorld_waist,0.712890625,0.7151815577815377
resnetse5,combined,3,finetune,full,UCI,0.85,0.8215118115735812
resnetse5,combined,3,finetune,full,WISDM,0.79921875,0.540033068515902
resnetse5,combined,3,linear,1,KuHar,0.359375,0.2126262626262626
resnetse5,combined,3,linear,1,MotionSense,0.3154296875,0.2316900510637618
resnetse5,combined,3,linear,1,RealWorld_thigh,0.2909722222222222,0.1943461471065109
resnetse5,combined,3,linear,1,RealWorld_waist,0.25625,0.1684702796127462
resnetse5,combined,3,linear,1,UCI,0.1875,0.1454055064705291
resnetse5,combined,3,linear,1,WISDM,0.444140625,0.2394366096779812
resnetse5,combined,3,linear,10,KuHar,0.3515625,0.1909722222222222
resnetse5,combined,3,linear,10,MotionSense,0.2685546875,0.1781182758977646
resnetse5,combined,3,linear,10,RealWorld_thigh,0.1947916666666666,0.1072928537779129
resnetse5,combined,3,linear,10,RealWorld_waist,0.262890625,0.1625472331831964
resnetse5,combined,3,linear,10,UCI,0.121875,0.1124736050137716
resnetse5,combined,3,linear,10,WISDM,0.3546875,0.1655750998160513
resnetse5,combined,3,linear,100,KuHar,0.4296875,0.2928367040108637
resnetse5,combined,3,linear,100,MotionSense,0.431640625,0.3615182540976983
resnetse5,combined,3,linear,100,RealWorld_thigh,0.3621527777777777,0.307544848657269
resnetse5,combined,3,linear,100,RealWorld_waist,0.39609375,0.3562598102550292
resnetse5,combined,3,linear,100,UCI,0.4453125,0.350700631204301
resnetse5,combined,3,linear,100,WISDM,0.54453125,0.3280317541516883
resnetse5,combined,3,linear,full,KuHar,0.5546875,0.4057607787584904
resnetse5,combined,3,linear,full,MotionSense,0.673828125,0.6658288512957211
resnetse5,combined,3,linear,full,RealWorld_thigh,0.58125,0.5683861143400956
resnetse5,combined,3,linear,full,RealWorld_waist,0.626171875,0.6258297649293224
resnetse5,combined,3,linear,full,UCI,0.6,0.5655233193550757
resnetse5,combined,3,linear,full,WISDM,0.744140625,0.5108787244958178
rnn,KuHar,0,finetune,1,KuHar,0.4921875,0.355966570412259
rnn,KuHar,0,finetune,1,MotionSense,0.408203125,0.3028964292038092
rnn,KuHar,0,finetune,1,RealWorld_thigh,0.3697916666666667,0.2555099074775698
rnn,KuHar,0,finetune,1,RealWorld_waist,0.313671875,0.2368415429868838
rnn,KuHar,0,finetune,1,UCI,0.35,0.1713454974394705
rnn,KuHar,0,finetune,1,WISDM,0.335546875,0.1984129819652434
rnn,KuHar,0,finetune,10,KuHar,0.578125,0.4752804630624179
rnn,KuHar,0,finetune,10,MotionSense,0.4384765625,0.3966645476856458
rnn,KuHar,0,finetune,10,RealWorld_thigh,0.3961805555555555,0.326979018834317
rnn,KuHar,0,finetune,10,RealWorld_waist,0.433203125,0.3663813838018937
rnn,KuHar,0,finetune,10,UCI,0.4140625,0.2603994315312662
rnn,KuHar,0,finetune,10,WISDM,0.416796875,0.2769748061037779
rnn,KuHar,0,finetune,100,KuHar,0.5859375,0.4780755552551259
rnn,KuHar,0,finetune,100,MotionSense,0.412109375,0.3704854786655021
rnn,KuHar,0,finetune,100,RealWorld_thigh,0.3947916666666666,0.3182757953010461
rnn,KuHar,0,finetune,100,RealWorld_waist,0.39921875,0.3233441622398681
rnn,KuHar,0,finetune,100,UCI,0.3765625,0.2302708559046587
rnn,KuHar,0,finetune,100,WISDM,0.327734375,0.2368860033734484
rnn,KuHar,0,finetune,full,KuHar,0.5859375,0.4722799422799422
rnn,KuHar,0,finetune,full,MotionSense,0.408203125,0.3640361220886761
rnn,KuHar,0,finetune,full,RealWorld_thigh,0.3947916666666666,0.3186529799076588
rnn,KuHar,0,finetune,full,RealWorld_waist,0.4296875,0.3595662608270993
rnn,KuHar,0,finetune,full,UCI,0.3734375,0.2356495481002661
rnn,KuHar,0,finetune,full,WISDM,0.3984375,0.2679083494747107
rnn,KuHar,0,linear,1,KuHar,0.4296875,0.346229998114056
rnn,KuHar,0,linear,1,MotionSense,0.39453125,0.3213234152523523
rnn,KuHar,0,linear,1,RealWorld_thigh,0.3940972222222222,0.3318994224729032
rnn,KuHar,0,linear,1,RealWorld_waist,0.40703125,0.3594455561467316
rnn,KuHar,0,linear,1,UCI,0.4359375,0.2838410242328152
rnn,KuHar,0,linear,1,WISDM,0.48046875,0.2997605661450864
rnn,KuHar,0,linear,10,KuHar,0.5859375,0.4718726816184443
rnn,KuHar,0,linear,10,MotionSense,0.484375,0.3939529219549338
rnn,KuHar,0,linear,10,RealWorld_thigh,0.4527777777777778,0.3893780617647544
rnn,KuHar,0,linear,10,RealWorld_waist,0.469140625,0.392974601554986
rnn,KuHar,0,linear,10,UCI,0.41875,0.2610065988142706
rnn,KuHar,0,linear,10,WISDM,0.526171875,0.30459043695344
rnn,KuHar,0,linear,100,KuHar,0.640625,0.5605393558223747
rnn,KuHar,0,linear,100,MotionSense,0.4091796875,0.3230442829113939
rnn,KuHar,0,linear,100,RealWorld_thigh,0.3708333333333333,0.2818306416081567
rnn,KuHar,0,linear,100,RealWorld_waist,0.4515625,0.387799113760606
rnn,KuHar,0,linear,100,UCI,0.415625,0.3070415668328983
rnn,KuHar,0,linear,100,WISDM,0.328125,0.199892770465219
rnn,KuHar,0,linear,full,KuHar,0.625,0.5337754764269164
rnn,KuHar,0,linear,full,MotionSense,0.4248046875,0.3377366561617144
rnn,KuHar,0,linear,full,RealWorld_thigh,0.36875,0.2756596031353633
rnn,KuHar,0,linear,full,RealWorld_waist,0.4640625,0.3979488684156582
rnn,KuHar,0,linear,full,UCI,0.4234375,0.311514077365088
rnn,KuHar,0,linear,full,WISDM,0.322265625,0.1938191164463293
rnn,KuHar,1,finetune,1,KuHar,0.3984375,0.3248086846074462
rnn,KuHar,1,finetune,1,MotionSense,0.41796875,0.3300496109188006
rnn,KuHar,1,finetune,1,RealWorld_thigh,0.3826388888888888,0.2926903819932593
rnn,KuHar,1,finetune,1,RealWorld_waist,0.35859375,0.3131488300132101
rnn,KuHar,1,finetune,1,UCI,0.328125,0.1895393958861794
rnn,KuHar,1,finetune,1,WISDM,0.35625,0.2082509986106791
rnn,KuHar,1,finetune,10,KuHar,0.4921875,0.40477329687856
rnn,KuHar,1,finetune,10,MotionSense,0.4365234375,0.3764307421296635
rnn,KuHar,1,finetune,10,RealWorld_thigh,0.4006944444444444,0.3511551166044304
rnn,KuHar,1,finetune,10,RealWorld_waist,0.405859375,0.3526025096100027
rnn,KuHar,1,finetune,10,UCI,0.328125,0.2265400487485873
rnn,KuHar,1,finetune,10,WISDM,0.46484375,0.3030848963349155
rnn,KuHar,1,finetune,100,KuHar,0.5390625,0.3952546296296296
rnn,KuHar,1,finetune,100,MotionSense,0.5576171875,0.449329581435971
rnn,KuHar,1,finetune,100,RealWorld_thigh,0.4097222222222222,0.3020381969188553
rnn,KuHar,1,finetune,100,RealWorld_waist,0.4734375,0.3823329525631807
rnn,KuHar,1,finetune,100,UCI,0.415625,0.2051838671411625
rnn,KuHar,1,finetune,100,WISDM,0.354296875,0.2181755830969905
rnn,KuHar,1,finetune,full,KuHar,0.5390625,0.4055207190800411
rnn,KuHar,1,finetune,full,MotionSense,0.548828125,0.4593035774987617
rnn,KuHar,1,finetune,full,RealWorld_thigh,0.4048611111111111,0.2949317158468212
rnn,KuHar,1,finetune,full,RealWorld_waist,0.475,0.3851471527083727
rnn,KuHar,1,finetune,full,UCI,0.4375,0.2659035409035409
rnn,KuHar,1,finetune,full,WISDM,0.341015625,0.2081194483906611
rnn,KuHar,1,linear,1,KuHar,0.5625,0.4791722840130322
rnn,KuHar,1,linear,1,MotionSense,0.3974609375,0.3189504749395515
rnn,KuHar,1,linear,1,RealWorld_thigh,0.3409722222222222,0.2650779884937245
rnn,KuHar,1,linear,1,RealWorld_waist,0.38828125,0.3305271503514025
rnn,KuHar,1,linear,1,UCI,0.36875,0.2160095606060562
rnn,KuHar,1,linear,1,WISDM,0.425390625,0.2482240544854253
rnn,KuHar,1,linear,10,KuHar,0.53125,0.3960378983634798
rnn,KuHar,1,linear,10,MotionSense,0.439453125,0.3399967933659202
rnn,KuHar,1,linear,10,RealWorld_thigh,0.3704861111111111,0.28424440280765
rnn,KuHar,1,linear,10,RealWorld_waist,0.449609375,0.3774994394678632
rnn,KuHar,1,linear,10,UCI,0.38125,0.2267590021586939
rnn,KuHar,1,linear,10,WISDM,0.53671875,0.3001320141588547
rnn,KuHar,1,linear,100,KuHar,0.6171875,0.5311413454270597
rnn,KuHar,1,linear,100,MotionSense,0.4287109375,0.3455729874882512
rnn,KuHar,1,linear,100,RealWorld_thigh,0.3888888888888889,0.2937173816805764
rnn,KuHar,1,linear,100,RealWorld_waist,0.4671875,0.4196379668997697
rnn,KuHar,1,linear,100,UCI,0.43125,0.3367787835953064
rnn,KuHar,1,linear,100,WISDM,0.340625,0.209392203434947
rnn,KuHar,1,linear,full,KuHar,0.6171875,0.5291296707362191
rnn,KuHar,1,linear,full,MotionSense,0.4150390625,0.3264832635428841
rnn,KuHar,1,linear,full,RealWorld_thigh,0.3798611111111111,0.2779026105037264
rnn,KuHar,1,linear,full,RealWorld_waist,0.451171875,0.4037845941552092
rnn,KuHar,1,linear,full,UCI,0.4453125,0.3458817383354556
rnn,KuHar,1,linear,full,WISDM,0.32578125,0.1960456734692817
rnn,KuHar,2,finetune,1,KuHar,0.4375,0.3447890521667586
rnn,KuHar,2,finetune,1,MotionSense,0.3818359375,0.3058067702765788
rnn,KuHar,2,finetune,1,RealWorld_thigh,0.3618055555555555,0.2849008588825829
rnn,KuHar,2,finetune,1,RealWorld_waist,0.371484375,0.3041851697579658
rnn,KuHar,2,finetune,1,UCI,0.29375,0.1999772104407013
rnn,KuHar,2,finetune,1,WISDM,0.48671875,0.3070378135659354
rnn,KuHar,2,finetune,10,KuHar,0.5625,0.4773058069381599
rnn,KuHar,2,finetune,10,MotionSense,0.4365234375,0.3515740766264783
rnn,KuHar,2,finetune,10,RealWorld_thigh,0.3868055555555555,0.3057424337271072
rnn,KuHar,2,finetune,10,RealWorld_waist,0.42890625,0.3801807280526797
rnn,KuHar,2,finetune,10,UCI,0.2671875,0.2197444528027706
rnn,KuHar,2,finetune,10,WISDM,0.338671875,0.207970136595914
rnn,KuHar,2,finetune,100,KuHar,0.5234375,0.4041366041366041
rnn,KuHar,2,finetune,100,MotionSense,0.4482421875,0.3872464755612008
rnn,KuHar,2,finetune,100,RealWorld_thigh,0.3857638888888889,0.3190802115570756
rnn,KuHar,2,finetune,100,RealWorld_waist,0.46328125,0.3749068020298707
rnn,KuHar,2,finetune,100,UCI,0.3546875,0.2388376767816164
rnn,KuHar,2,finetune,100,WISDM,0.403125,0.2749421339392098
rnn,KuHar,2,finetune,full,KuHar,0.5078125,0.3859050272843376
rnn,KuHar,2,finetune,full,MotionSense,0.490234375,0.4313029423435447
rnn,KuHar,2,finetune,full,RealWorld_thigh,0.4225694444444444,0.3508917441388746
rnn,KuHar,2,finetune,full,RealWorld_waist,0.452734375,0.4135797994728119
rnn,KuHar,2,finetune,full,UCI,0.421875,0.32708494231875
rnn,KuHar,2,finetune,full,WISDM,0.35234375,0.2413714959050671
rnn,KuHar,2,linear,1,KuHar,0.4609375,0.3548000639292376
rnn,KuHar,2,linear,1,MotionSense,0.404296875,0.3005305820346471
rnn,KuHar,2,linear,1,RealWorld_thigh,0.3496527777777777,0.2551859594000805
rnn,KuHar,2,linear,1,RealWorld_waist,0.403125,0.3380113562838105
rnn,KuHar,2,linear,1,UCI,0.3203125,0.2254866706980211
rnn,KuHar,2,linear,1,WISDM,0.49921875,0.283218584783641
rnn,KuHar,2,linear,10,KuHar,0.5,0.3954926744822495
rnn,KuHar,2,linear,10,MotionSense,0.4873046875,0.3913423631604892
rnn,KuHar,2,linear,10,RealWorld_thigh,0.434375,0.3431375758875012
rnn,KuHar,2,linear,10,RealWorld_waist,0.478125,0.4229554736588521
rnn,KuHar,2,linear,10,UCI,0.26875,0.1925323863128741
rnn,KuHar,2,linear,10,WISDM,0.453515625,0.2556658167732917
rnn,KuHar,2,linear,100,KuHar,0.5703125,0.4557612322318204
rnn,KuHar,2,linear,100,MotionSense,0.427734375,0.3294916369932969
rnn,KuHar,2,linear,100,RealWorld_thigh,0.3711805555555555,0.2623348552030148
rnn,KuHar,2,linear,100,RealWorld_waist,0.471484375,0.4159388524102534
rnn,KuHar,2,linear,100,UCI,0.3140625,0.2682724419760995
rnn,KuHar,2,linear,100,WISDM,0.301953125,0.1853273238879631
rnn,KuHar,2,linear,full,KuHar,0.5703125,0.4514189514189514
rnn,KuHar,2,linear,full,MotionSense,0.4365234375,0.3373620790004841
rnn,KuHar,2,linear,full,RealWorld_thigh,0.3715277777777778,0.2667232387249571
rnn,KuHar,2,linear,full,RealWorld_waist,0.46484375,0.4102449030325452
rnn,KuHar,2,linear,full,UCI,0.371875,0.3183918959960545
rnn,KuHar,2,linear,full,WISDM,0.29609375,0.1793380106453407
rnn,KuHar,3,finetune,1,KuHar,0.4296875,0.3513576982779882
rnn,KuHar,3,finetune,1,MotionSense,0.330078125,0.2662093178742167
rnn,KuHar,3,finetune,1,RealWorld_thigh,0.3027777777777777,0.2360753133701799
rnn,KuHar,3,finetune,1,RealWorld_waist,0.330078125,0.2610398513710576
rnn,KuHar,3,finetune,1,UCI,0.3265625,0.2148232839160796
rnn,KuHar,3,finetune,1,WISDM,0.4140625,0.2424148213041402
rnn,KuHar,3,finetune,10,KuHar,0.5703125,0.4521773288439956
rnn,KuHar,3,finetune,10,MotionSense,0.4697265625,0.4246171102235335
rnn,KuHar,3,finetune,10,RealWorld_thigh,0.4090277777777777,0.3588002182776044
rnn,KuHar,3,finetune,10,RealWorld_waist,0.41328125,0.3665220552579601
rnn,KuHar,3,finetune,10,UCI,0.396875,0.2908666837481789
