encoder,source,seed,n_shots,target,test_acc,test_f1_macro
tstcc,RealWorld_thigh,2,1,WISDM,0.41796875,0.2484589525767633
tstcc,RealWorld_thigh,2,10,KuHar,0.5390625,0.4115726071849504
tstcc,RealWorld_thigh,2,10,MotionSense,0.5478515625,0.4674165853570278
tstcc,RealWorld_thigh,2,10,RealWorld_thigh,0.5392361111111111,0.5029267421445619
tstcc,RealWorld_thigh,2,10,RealWorld_waist,0.379296875,0.327720781363626
tstcc,RealWorld_thigh,2,10,UCI,0.378125,0.26591029305020136
tstcc,RealWorld_thigh,2,10,WISDM,0.51171875,0.3219825739777324
tstcc,RealWorld_thigh,2,100,KuHar,0.4453125,0.3431623931623931
tstcc,RealWorld_thigh,2,100,MotionSense,0.5732421875,0.4681174403330763
tstcc,RealWorld_thigh,2,100,RealWorld_thigh,0.7125,0.6912066586801592
tstcc,RealWorld_thigh,2,100,RealWorld_waist,0.402734375,0.32867228580482044
tstcc,RealWorld_thigh,2,100,UCI,0.534375,0.42663147626654013
tstcc,RealWorld_thigh,2,100,WISDM,0.567578125,0.36345838861553426
tstcc,RealWorld_thigh,2,full,KuHar,0.4453125,0.3418488064281866
tstcc,RealWorld_thigh,2,full,MotionSense,0.626953125,0.5646335397250121
tstcc,RealWorld_thigh,2,full,RealWorld_thigh,0.7121527777777777,0.7226691875277855
tstcc,RealWorld_thigh,2,full,RealWorld_waist,0.417578125,0.372623257596042
tstcc,RealWorld_thigh,2,full,UCI,0.5796875,0.5414184394343962
tstcc,RealWorld_thigh,2,full,WISDM,0.61953125,0.43973087630691704
tstcc,RealWorld_thigh,3,1,KuHar,0.28125,0.19522007115082318
tstcc,RealWorld_thigh,3,1,MotionSense,0.2880859375,0.2208322071714179
tstcc,RealWorld_thigh,3,1,RealWorld_thigh,0.2857638888888889,0.2196517478528247
tstcc,RealWorld_thigh,3,1,RealWorld_waist,0.216015625,0.14030436204360971
tstcc,RealWorld_thigh,3,1,UCI,0.2234375,0.08195735905455785
tstcc,RealWorld_thigh,3,1,WISDM,0.31796875,0.17332944492259905
tstcc,RealWorld_thigh,3,10,KuHar,0.53125,0.45934264470849834
tstcc,RealWorld_thigh,3,10,MotionSense,0.5390625,0.4788401583991762
tstcc,RealWorld_thigh,3,10,RealWorld_thigh,0.48819444444444443,0.4494003313979314
tstcc,RealWorld_thigh,3,10,RealWorld_waist,0.3296875,0.3046876665047318
tstcc,RealWorld_thigh,3,10,UCI,0.153125,0.13591343168385214
tstcc,RealWorld_thigh,3,10,WISDM,0.55078125,0.3485841503791563
tstcc,RealWorld_thigh,3,100,KuHar,0.53125,0.40652833756282036
tstcc,RealWorld_thigh,3,100,MotionSense,0.625,0.5737482202750007
tstcc,RealWorld_thigh,3,100,RealWorld_thigh,0.7222222222222222,0.7251177790622433
tstcc,RealWorld_thigh,3,100,RealWorld_waist,0.495703125,0.46167787505275065
tstcc,RealWorld_thigh,3,100,UCI,0.4171875,0.3534305035214139
tstcc,RealWorld_thigh,3,100,WISDM,0.600390625,0.43527614126724606
tstcc,RealWorld_thigh,3,full,KuHar,0.40625,0.29762984363923334
tstcc,RealWorld_thigh,3,full,MotionSense,0.6337890625,0.5684975420454447
tstcc,RealWorld_thigh,3,full,RealWorld_thigh,0.7097222222222223,0.7178062810805036
tstcc,RealWorld_thigh,3,full,RealWorld_waist,0.393359375,0.32182214798721853
tstcc,RealWorld_thigh,3,full,UCI,0.56875,0.5145467790743823
tstcc,RealWorld_thigh,3,full,WISDM,0.569140625,0.4053288814104439
tstcc,RealWorld_waist,0,1,KuHar,0.4921875,0.35799755799755806
tstcc,RealWorld_waist,0,1,MotionSense,0.466796875,0.3661984087147602
tstcc,RealWorld_waist,0,1,RealWorld_thigh,0.41006944444444443,0.3509314634513295
tstcc,RealWorld_waist,0,1,RealWorld_waist,0.416796875,0.38071717889174345
tstcc,RealWorld_waist,0,1,UCI,0.3421875,0.2578233906294335
tstcc,RealWorld_waist,0,1,WISDM,0.5578125,0.32536683796611876
tstcc,RealWorld_waist,0,10,KuHar,0.5234375,0.42181507342130126
tstcc,RealWorld_waist,0,10,MotionSense,0.5087890625,0.41922610999035453
tstcc,RealWorld_waist,0,10,RealWorld_thigh,0.48993055555555554,0.4454330026069339
tstcc,RealWorld_waist,0,10,RealWorld_waist,0.5078125,0.45501622233226824
tstcc,RealWorld_waist,0,10,UCI,0.4328125,0.30028025707826744
tstcc,RealWorld_waist,0,10,WISDM,0.531640625,0.32768154375711345
tstcc,RealWorld_waist,0,100,KuHar,0.5859375,0.44555470673117736
tstcc,RealWorld_waist,0,100,MotionSense,0.4931640625,0.4642406474752751
tstcc,RealWorld_waist,0,100,RealWorld_thigh,0.45555555555555555,0.40148593199342875
tstcc,RealWorld_waist,0,100,RealWorld_waist,0.717578125,0.698961668140896
tstcc,RealWorld_waist,0,100,UCI,0.6890625,0.6079445702556722
tstcc,RealWorld_waist,0,100,WISDM,0.484765625,0.35810389457814096
tstcc,RealWorld_waist,0,full,KuHar,0.6484375,0.5575614197799226
tstcc,RealWorld_waist,0,full,MotionSense,0.6064453125,0.5554439666346488
tstcc,RealWorld_waist,0,full,RealWorld_thigh,0.5135416666666667,0.46530314500283915
tstcc,RealWorld_waist,0,full,RealWorld_waist,0.726953125,0.7249128569611699
tstcc,RealWorld_waist,0,full,UCI,0.8078125,0.7609439254410052
tstcc,RealWorld_waist,0,full,WISDM,0.446484375,0.3214249277913542
tstcc,RealWorld_waist,1,1,KuHar,0.6015625,0.48607395374621754
tstcc,RealWorld_waist,1,1,MotionSense,0.4384765625,0.3453087034412617
tstcc,RealWorld_waist,1,1,RealWorld_thigh,0.44027777777777777,0.36874003706734976
tstcc,RealWorld_waist,1,1,RealWorld_waist,0.482421875,0.43524539711459415
tstcc,RealWorld_waist,1,1,UCI,0.378125,0.3180336817315016
tstcc,RealWorld_waist,1,1,WISDM,0.653515625,0.4000206239453521
tstcc,RealWorld_waist,1,10,KuHar,0.59375,0.5049672793093846
tstcc,RealWorld_waist,1,10,MotionSense,0.4853515625,0.3895674981646134
tstcc,RealWorld_waist,1,10,RealWorld_thigh,0.4798611111111111,0.4265424353158362
tstcc,RealWorld_waist,1,10,RealWorld_waist,0.544921875,0.48632741326185497
tstcc,RealWorld_waist,1,10,UCI,0.390625,0.28456259742824697
tstcc,RealWorld_waist,1,10,WISDM,0.5359375,0.3281312717194328
tstcc,RealWorld_waist,1,100,KuHar,0.609375,0.5119955776672195
tstcc,RealWorld_waist,1,100,MotionSense,0.556640625,0.5060531338310283
tstcc,RealWorld_waist,1,100,RealWorld_thigh,0.4496527777777778,0.3746443364972603
tstcc,RealWorld_waist,1,100,RealWorld_waist,0.7234375,0.7097675023249425
tstcc,RealWorld_waist,1,100,UCI,0.734375,0.6731513300252827
tstcc,RealWorld_waist,1,100,WISDM,0.50625,0.3739745737157248
tstcc,RealWorld_waist,1,full,KuHar,0.59375,0.4962201208300499
tstcc,RealWorld_waist,1,full,MotionSense,0.552734375,0.5467234208606285
tstcc,RealWorld_waist,1,full,RealWorld_thigh,0.44131944444444443,0.3680691470891732
tstcc,RealWorld_waist,1,full,RealWorld_waist,0.697265625,0.6995480860188886
tstcc,RealWorld_waist,1,full,UCI,0.7390625,0.683375433735146
tstcc,RealWorld_waist,1,full,WISDM,0.39375,0.30965374117573213
tstcc,RealWorld_waist,2,1,KuHar,0.328125,0.1625422582826234
tstcc,RealWorld_waist,2,1,MotionSense,0.3076171875,0.15909213579648648
tstcc,RealWorld_waist,2,1,RealWorld_thigh,0.28888888888888886,0.1471661138750691
tstcc,RealWorld_waist,2,1,RealWorld_waist,0.225,0.10565910432655816
tstcc,RealWorld_waist,2,1,UCI,0.1890625,0.10657821604661585
tstcc,RealWorld_waist,2,1,WISDM,0.236328125,0.10120722125768766
tstcc,RealWorld_waist,2,10,KuHar,0.5390625,0.4155998797986627
tstcc,RealWorld_waist,2,10,MotionSense,0.486328125,0.4023952839530998
tstcc,RealWorld_waist,2,10,RealWorld_thigh,0.45625,0.3941146720501682
tstcc,RealWorld_waist,2,10,RealWorld_waist,0.559765625,0.49965703716888393
tstcc,RealWorld_waist,2,10,UCI,0.36875,0.26069374722775435
tstcc,RealWorld_waist,2,10,WISDM,0.515234375,0.30955021600315497
tstcc,RealWorld_waist,2,100,KuHar,0.59375,0.48171873485277533
tstcc,RealWorld_waist,2,100,MotionSense,0.6103515625,0.55776683381362
tstcc,RealWorld_waist,2,100,RealWorld_thigh,0.4666666666666667,0.4179992012061135
tstcc,RealWorld_waist,2,100,RealWorld_waist,0.68359375,0.6777259132849572
tstcc,RealWorld_waist,2,100,UCI,0.5328125,0.46318249647646415
tstcc,RealWorld_waist,2,100,WISDM,0.49921875,0.3682775185315932
tstcc,RealWorld_waist,2,full,KuHar,0.59375,0.49431125193138925
tstcc,RealWorld_waist,2,full,MotionSense,0.46875,0.4308891256472643
tstcc,RealWorld_waist,2,full,RealWorld_thigh,0.3753472222222222,0.34649314776901985
tstcc,RealWorld_waist,2,full,RealWorld_waist,0.744921875,0.7368303683059864
tstcc,RealWorld_waist,2,full,UCI,0.790625,0.6141632155100168
tstcc,RealWorld_waist,2,full,WISDM,0.3921875,0.30430955544452915
tstcc,RealWorld_waist,3,1,KuHar,0.34375,0.2626089032104069
tstcc,RealWorld_waist,3,1,MotionSense,0.38671875,0.29005458118648714
tstcc,RealWorld_waist,3,1,RealWorld_thigh,0.3267361111111111,0.23464178837445546
tstcc,RealWorld_waist,3,1,RealWorld_waist,0.341015625,0.2637117941367942
tstcc,RealWorld_waist,3,1,UCI,0.36875,0.21212472301939114
tstcc,RealWorld_waist,3,1,WISDM,0.290234375,0.15910273642555853
tstcc,RealWorld_waist,3,10,KuHar,0.609375,0.5291505185122206
tstcc,RealWorld_waist,3,10,MotionSense,0.5205078125,0.46893857183003873
tstcc,RealWorld_waist,3,10,RealWorld_thigh,0.4736111111111111,0.4524884461220804
tstcc,RealWorld_waist,3,10,RealWorld_waist,0.4890625,0.43241712923667297
tstcc,RealWorld_waist,3,10,UCI,0.31875,0.23433497170313541
tstcc,RealWorld_waist,3,10,WISDM,0.535546875,0.35945749196941484
tstcc,RealWorld_waist,3,100,KuHar,0.6328125,0.5392349135501905
tstcc,RealWorld_waist,3,100,MotionSense,0.55859375,0.5258038549500399
tstcc,RealWorld_waist,3,100,RealWorld_thigh,0.4479166666666667,0.40860287328571904
tstcc,RealWorld_waist,3,100,RealWorld_waist,0.731640625,0.7238379331673129
tstcc,RealWorld_waist,3,100,UCI,0.6328125,0.5832031847135475
tstcc,RealWorld_waist,3,100,WISDM,0.451171875,0.3482561120532958
tstcc,RealWorld_waist,3,full,KuHar,0.5859375,0.4838343648688476
tstcc,RealWorld_waist,3,full,MotionSense,0.5712890625,0.5113969812935277
tstcc,RealWorld_waist,3,full,RealWorld_thigh,0.4423611111111111,0.35912573676313325
tstcc,RealWorld_waist,3,full,RealWorld_waist,0.726171875,0.7277528566033444
tstcc,RealWorld_waist,3,full,UCI,0.7671875,0.7187477773201468
tstcc,RealWorld_waist,3,full,WISDM,0.473046875,0.3491879301775711
tstcc,UCI,0,1,KuHar,0.390625,0.308205264087617
tstcc,UCI,0,1,MotionSense,0.361328125,0.2836775132268341
tstcc,UCI,0,1,RealWorld_thigh,0.3263888888888889,0.26782325192008655
tstcc,UCI,0,1,RealWorld_waist,0.38125,0.30861773858248487
tstcc,UCI,0,1,UCI,0.5015625,0.42677954021243447
tstcc,UCI,0,1,WISDM,0.3375,0.20394007103826764
tstcc,UCI,0,10,KuHar,0.34375,0.2538152407351913
tstcc,UCI,0,10,MotionSense,0.3466796875,0.29617838784428147
tstcc,UCI,0,10,RealWorld_thigh,0.34965277777777776,0.2883247611645573
tstcc,UCI,0,10,RealWorld_waist,0.473828125,0.4299725922013448
tstcc,UCI,0,10,UCI,0.7515625,0.7352202842230603
tstcc,UCI,0,10,WISDM,0.3546875,0.2653821386548229
tstcc,UCI,0,100,KuHar,0.3828125,0.23186244261513078
tstcc,UCI,0,100,MotionSense,0.330078125,0.2320380930711247
tstcc,UCI,0,100,RealWorld_thigh,0.2875,0.18930257933334252
tstcc,UCI,0,100,RealWorld_waist,0.4546875,0.37074483927682866
tstcc,UCI,0,100,UCI,0.8625,0.7834051410480166
tstcc,UCI,0,100,WISDM,0.47890625,0.2734399348304577
tstcc,UCI,0,full,KuHar,0.4140625,0.30611501431173566
tstcc,UCI,0,full,MotionSense,0.373046875,0.3215171908880233
tstcc,UCI,0,full,RealWorld_thigh,0.33541666666666664,0.2281988777147875
tstcc,UCI,0,full,RealWorld_waist,0.49609375,0.43411855767529883
tstcc,UCI,0,full,UCI,0.903125,0.8780117413097962
tstcc,UCI,0,full,WISDM,0.481640625,0.3044435791048621
tstcc,UCI,1,1,KuHar,0.328125,0.24461889425657543
tstcc,UCI,1,1,MotionSense,0.3486328125,0.23888516918409605
tstcc,UCI,1,1,RealWorld_thigh,0.3503472222222222,0.26291801812029286
tstcc,UCI,1,1,RealWorld_waist,0.346875,0.23429251798152476
tstcc,UCI,1,1,UCI,0.4765625,0.34895860574904847
tstcc,UCI,1,1,WISDM,0.3046875,0.16714894404554237
tstcc,UCI,1,10,KuHar,0.34375,0.2447905477980666
tstcc,UCI,1,10,MotionSense,0.3349609375,0.26828949334339086
tstcc,UCI,1,10,RealWorld_thigh,0.3371527777777778,0.2614830244985655
tstcc,UCI,1,10,RealWorld_waist,0.444140625,0.35078639210554924
tstcc,UCI,1,10,UCI,0.709375,0.6361835220133261
tstcc,UCI,1,10,WISDM,0.3296875,0.20737163080533438
tstcc,UCI,1,100,KuHar,0.3984375,0.2523809523809524
tstcc,UCI,1,100,MotionSense,0.3232421875,0.25581574696776205
tstcc,UCI,1,100,RealWorld_thigh,0.3246527777777778,0.23415589069898302
tstcc,UCI,1,100,RealWorld_waist,0.455859375,0.3604653953106713
tstcc,UCI,1,100,UCI,0.84375,0.7664959479524962
tstcc,UCI,1,100,WISDM,0.447265625,0.26618391800526503
tstcc,UCI,1,full,KuHar,0.4140625,0.276037851037851
tstcc,UCI,1,full,MotionSense,0.3486328125,0.30562540645126596
tstcc,UCI,1,full,RealWorld_thigh,0.2965277777777778,0.17448317538324362
tstcc,UCI,1,full,RealWorld_waist,0.4671875,0.3942766653654934
tstcc,UCI,1,full,UCI,0.884375,0.8390871096337167
tstcc,UCI,1,full,WISDM,0.481640625,0.36393464498024375
tstcc,UCI,2,1,KuHar,0.2578125,0.15677114727747637
tstcc,UCI,2,1,MotionSense,0.4052734375,0.2921300719798329
tstcc,UCI,2,1,RealWorld_thigh,0.37569444444444444,0.28526903283274163
tstcc,UCI,2,1,RealWorld_waist,0.376953125,0.3010290933257095
tstcc,UCI,2,1,UCI,0.525,0.46562829978856046
tstcc,UCI,2,1,WISDM,0.2921875,0.18837287311123704
tstcc,UCI,2,10,KuHar,0.296875,0.20470280310705843
tstcc,UCI,2,10,MotionSense,0.39453125,0.3361109961227012
tstcc,UCI,2,10,RealWorld_thigh,0.38263888888888886,0.32607870800586336
tstcc,UCI,2,10,RealWorld_waist,0.46015625,0.40009216386131835
tstcc,UCI,2,10,UCI,0.7484375,0.7018954124021948
tstcc,UCI,2,10,WISDM,0.34765625,0.2517418730055425
tstcc,UCI,2,100,KuHar,0.3984375,0.2472222222222222
tstcc,UCI,2,100,MotionSense,0.392578125,0.330562170247159
tstcc,UCI,2,100,RealWorld_thigh,0.3854166666666667,0.327474502243623
tstcc,UCI,2,100,RealWorld_waist,0.49765625,0.4309624735001713
tstcc,UCI,2,100,UCI,0.8546875,0.7875308727867256
tstcc,UCI,2,100,WISDM,0.447265625,0.29245547863562593
tstcc,UCI,2,full,KuHar,0.421875,0.29107430411778235
tstcc,UCI,2,full,MotionSense,0.390625,0.3282266774537584
tstcc,UCI,2,full,RealWorld_thigh,0.29375,0.21892966271727607
tstcc,UCI,2,full,RealWorld_waist,0.57109375,0.5111690252217608
tstcc,UCI,2,full,UCI,0.9171875,0.8854073426573427
tstcc,UCI,2,full,WISDM,0.39140625,0.27495599800844917
tstcc,UCI,3,1,KuHar,0.375,0.26192549468411536
tstcc,UCI,3,1,MotionSense,0.375,0.26106818512048696
tstcc,UCI,3,1,RealWorld_thigh,0.3107638888888889,0.23250450159885486
tstcc,UCI,3,1,RealWorld_waist,0.29921875,0.24108127022191983
tstcc,UCI,3,1,UCI,0.4421875,0.3694007216748421
tstcc,UCI,3,1,WISDM,0.2828125,0.16538848140342696
tstcc,UCI,3,10,KuHar,0.34375,0.23708812260536397
tstcc,UCI,3,10,MotionSense,0.4013671875,0.3316198476070998
tstcc,UCI,3,10,RealWorld_thigh,0.37916666666666665,0.32685099926726086
tstcc,UCI,3,10,RealWorld_waist,0.406640625,0.32855540222060614
tstcc,UCI,3,10,UCI,0.5640625,0.5015532321450333
tstcc,UCI,3,10,WISDM,0.324609375,0.2275640455804028
tstcc,UCI,3,100,KuHar,0.390625,0.2357957957957958
tstcc,UCI,3,100,MotionSense,0.3203125,0.247225887137149
tstcc,UCI,3,100,RealWorld_thigh,0.353125,0.2421559619647634
tstcc,UCI,3,100,RealWorld_waist,0.41796875,0.3419427348710393
tstcc,UCI,3,100,UCI,0.8453125,0.7754640869654246
tstcc,UCI,3,100,WISDM,0.485546875,0.2857958378631214
tstcc,UCI,3,full,KuHar,0.453125,0.33962846682978975
tstcc,UCI,3,full,MotionSense,0.2890625,0.2670564238453681
tstcc,UCI,3,full,RealWorld_thigh,0.25729166666666664,0.16521383091079878
tstcc,UCI,3,full,RealWorld_waist,0.519921875,0.4584196733301609
tstcc,UCI,3,full,UCI,0.90625,0.880449249932818
tstcc,UCI,3,full,WISDM,0.425390625,0.2753664560999186
tstcc,WISDM,0,1,KuHar,0.4609375,0.2981222981222981
tstcc,WISDM,0,1,MotionSense,0.4716796875,0.35408366069125957
tstcc,WISDM,0,1,RealWorld_thigh,0.4149305555555556,0.31755053837168373
tstcc,WISDM,0,1,RealWorld_waist,0.310546875,0.1823344824441421
tstcc,WISDM,0,1,UCI,0.3453125,0.24296853305163557
tstcc,WISDM,0,1,WISDM,0.571484375,0.4868293827500171
tstcc,WISDM,0,10,KuHar,0.5625,0.36872117400419285
tstcc,WISDM,0,10,MotionSense,0.4697265625,0.35162355173806475
tstcc,WISDM,0,10,RealWorld_thigh,0.47152777777777777,0.37269274835427396
tstcc,WISDM,0,10,RealWorld_waist,0.344140625,0.25700530987295034
tstcc,WISDM,0,10,UCI,0.33125,0.24152058111380142
tstcc,WISDM,0,10,WISDM,0.755859375,0.7071525825424118
tstcc,WISDM,0,100,KuHar,0.5625,0.36736736736736736
tstcc,WISDM,0,100,MotionSense,0.4501953125,0.33225488083221516
tstcc,WISDM,0,100,RealWorld_thigh,0.4708333333333333,0.36382260420255674
tstcc,WISDM,0,100,RealWorld_waist,0.417578125,0.31716148668013155
tstcc,WISDM,0,100,UCI,0.38125,0.25649101848609723
tstcc,WISDM,0,100,WISDM,0.7640625,0.7010907904464707
tstcc,WISDM,0,full,KuHar,0.546875,0.3676088527388905
tstcc,WISDM,0,full,MotionSense,0.6123046875,0.5093447474788054
tstcc,WISDM,0,full,RealWorld_thigh,0.525,0.42610020593640807
tstcc,WISDM,0,full,RealWorld_waist,0.4171875,0.316495030055683
tstcc,WISDM,0,full,UCI,0.3734375,0.23042183622828785
tstcc,WISDM,0,full,WISDM,0.8671875,0.8642626219823204
tstcc,WISDM,1,1,KuHar,0.4453125,0.32001885236243666
tstcc,WISDM,1,1,MotionSense,0.4765625,0.3609296103732336
tstcc,WISDM,1,1,RealWorld_thigh,0.42604166666666665,0.3291501057105099
tstcc,WISDM,1,1,RealWorld_waist,0.26015625,0.19417181343231102
tstcc,WISDM,1,1,UCI,0.2328125,0.1735323238909416
tstcc,WISDM,1,1,WISDM,0.618359375,0.563792275886196
tstcc,WISDM,1,10,KuHar,0.5625,0.3626463604356014
tstcc,WISDM,1,10,MotionSense,0.4521484375,0.3642978231040133
tstcc,WISDM,1,10,RealWorld_thigh,0.4579861111111111,0.3632145241073868
tstcc,WISDM,1,10,RealWorld_waist,0.416015625,0.3314487030058147
tstcc,WISDM,1,10,UCI,0.325,0.23945974671642595
tstcc,WISDM,1,10,WISDM,0.734375,0.7132611241479745
tstcc,WISDM,1,100,KuHar,0.5625,0.36767676767676766
tstcc,WISDM,1,100,MotionSense,0.51171875,0.4110824839665561
tstcc,WISDM,1,100,RealWorld_thigh,0.4690972222222222,0.37479591384563843
tstcc,WISDM,1,100,RealWorld_waist,0.451953125,0.36590741627617857
tstcc,WISDM,1,100,UCI,0.334375,0.24534872041094707
tstcc,WISDM,1,100,WISDM,0.779296875,0.7554334920591053
tstcc,WISDM,1,full,KuHar,0.5546875,0.36194947462553095
tstcc,WISDM,1,full,MotionSense,0.611328125,0.5034212170116845
tstcc,WISDM,1,full,RealWorld_thigh,0.5097222222222222,0.4099676492216193
tstcc,WISDM,1,full,RealWorld_waist,0.419921875,0.3203229167998592
tstcc,WISDM,1,full,UCI,0.36875,0.23415453429478675
tstcc,WISDM,1,full,WISDM,0.865234375,0.8617637135703408
tstcc,WISDM,2,1,KuHar,0.4609375,0.307853864050808
tstcc,WISDM,2,1,MotionSense,0.421875,0.28955082240820335
tstcc,WISDM,2,1,RealWorld_thigh,0.3836805555555556,0.26737819646193633
tstcc,WISDM,2,1,RealWorld_waist,0.28046875,0.20300825209364218
tstcc,WISDM,2,1,UCI,0.1421875,0.0672227749327161
tstcc,WISDM,2,1,WISDM,0.616015625,0.5491840822225882
tstcc,WISDM,2,10,KuHar,0.5625,0.3661546976615469
tstcc,WISDM,2,10,MotionSense,0.4677734375,0.36711995429743666
tstcc,WISDM,2,10,RealWorld_thigh,0.475,0.3788798680118807
tstcc,WISDM,2,10,RealWorld_waist,0.4109375,0.3295381769733082
tstcc,WISDM,2,10,UCI,0.3265625,0.2353856485267997
tstcc,WISDM,2,10,WISDM,0.76015625,0.7259976903420307
tstcc,WISDM,2,100,KuHar,0.546875,0.35879806468041764
tstcc,WISDM,2,100,MotionSense,0.5205078125,0.4335516615600545
tstcc,WISDM,2,100,RealWorld_thigh,0.48819444444444443,0.3996947452671636
tstcc,WISDM,2,100,RealWorld_waist,0.382421875,0.2929479653596249
tstcc,WISDM,2,100,UCI,0.35,0.24355013329338476
tstcc,WISDM,2,100,WISDM,0.79453125,0.7708587928292815
tstcc,WISDM,2,full,KuHar,0.5234375,0.3473260073260073
tstcc,WISDM,2,full,MotionSense,0.6064453125,0.5091022178264971
tstcc,WISDM,2,full,RealWorld_thigh,0.509375,0.40973075287183974
tstcc,WISDM,2,full,RealWorld_waist,0.3984375,0.30301655961137985
tstcc,WISDM,2,full,UCI,0.3609375,0.2466750831244978
tstcc,WISDM,2,full,WISDM,0.867578125,0.8648200166087598
tstcc,WISDM,3,1,KuHar,0.3671875,0.19775513218136168
tstcc,WISDM,3,1,MotionSense,0.3603515625,0.2291262008000379
tstcc,WISDM,3,1,RealWorld_thigh,0.32048611111111114,0.19977429164543356
tstcc,WISDM,3,1,RealWorld_waist,0.288671875,0.18438116800185766
tstcc,WISDM,3,1,UCI,0.1375,0.04835164835164835
tstcc,WISDM,3,1,WISDM,0.497265625,0.3852673342174534
tstcc,WISDM,3,10,KuHar,0.5625,0.36767676767676766
tstcc,WISDM,3,10,MotionSense,0.4501953125,0.33361861843255664
tstcc,WISDM,3,10,RealWorld_thigh,0.42951388888888886,0.3275938542827529
tstcc,WISDM,3,10,RealWorld_waist,0.344140625,0.25696657850018817
tstcc,WISDM,3,10,UCI,0.2296875,0.18168525738825786
tstcc,WISDM,3,10,WISDM,0.70234375,0.655454894668192
tstcc,WISDM,3,100,KuHar,0.5546875,0.36194947462553095
tstcc,WISDM,3,100,MotionSense,0.4775390625,0.36796415201927707
tstcc,WISDM,3,100,RealWorld_thigh,0.47638888888888886,0.3736157693348658
tstcc,WISDM,3,100,RealWorld_waist,0.434375,0.34491611422356927
tstcc,WISDM,3,100,UCI,0.3734375,0.25661983639440855
tstcc,WISDM,3,100,WISDM,0.796484375,0.7626091834847648
tstcc,WISDM,3,full,KuHar,0.5625,0.3785389227218284
tstcc,WISDM,3,full,MotionSense,0.6162109375,0.5218561935714616
tstcc,WISDM,3,full,RealWorld_thigh,0.5114583333333333,0.41490417088749815
tstcc,WISDM,3,full,RealWorld_waist,0.4203125,0.31803913213125745
tstcc,WISDM,3,full,UCI,0.390625,0.23412578661541317
tstcc,WISDM,3,full,WISDM,0.86171875,0.8574988423514998
tstcc,combined,0,1,KuHar,0.421875,0.2932137393964678
tstcc,combined,0,1,MotionSense,0.443359375,0.3455998634330961
tstcc,combined,0,1,RealWorld_thigh,0.39652777777777776,0.33142195091865123
tstcc,combined,0,1,RealWorld_waist,0.282421875,0.251724324266758
tstcc,combined,0,1,UCI,0.2328125,0.1458214480836366
tstcc,combined,0,1,WISDM,0.50546875,0.30289514887675484
tstcc,combined,0,10,KuHar,0.5234375,0.4209500466853408
tstcc,combined,0,10,MotionSense,0.5595703125,0.49941264612138064
tstcc,combined,0,10,RealWorld_thigh,0.534375,0.5066363895166822
tstcc,combined,0,10,RealWorld_waist,0.42265625,0.3477732584968603
tstcc,combined,0,10,UCI,0.3296875,0.21674196510560145
tstcc,combined,0,10,WISDM,0.587109375,0.3828938461391819
tstcc,combined,0,100,KuHar,0.6015625,0.530066749364995
tstcc,combined,0,100,MotionSense,0.65625,0.6354722664603157
tstcc,combined,0,100,RealWorld_thigh,0.6003472222222223,0.5894314925113692
tstcc,combined,0,100,RealWorld_waist,0.6171875,0.602241897626406
tstcc,combined,0,100,UCI,0.63125,0.5310068614502674
tstcc,combined,0,100,WISDM,0.6453125,0.4484781487104687
tstcc,combined,0,full,KuHar,0.6015625,0.5097440411700975
tstcc,combined,0,full,MotionSense,0.7783203125,0.7778900290292935
tstcc,combined,0,full,RealWorld_thigh,0.671875,0.6706906659154401
tstcc,combined,0,full,RealWorld_waist,0.69921875,0.7054850105344829
tstcc,combined,0,full,UCI,0.7796875,0.754755820978539
tstcc,combined,0,full,WISDM,0.730859375,0.5074001639657005
tstcc,combined,1,1,KuHar,0.296875,0.23881491106398378
tstcc,combined,1,1,MotionSense,0.3525390625,0.2907872262142284
tstcc,combined,1,1,RealWorld_thigh,0.36354166666666665,0.3094190701548117
tstcc,combined,1,1,RealWorld_waist,0.362109375,0.2852992023794167
tstcc,combined,1,1,UCI,0.453125,0.2627324945812661
tstcc,combined,1,1,WISDM,0.40703125,0.23362067927922214
tstcc,combined,1,10,KuHar,0.5546875,0.434327430879155
tstcc,combined,1,10,MotionSense,0.5546875,0.4839070356642985
tstcc,combined,1,10,RealWorld_thigh,0.49722222222222223,0.43598166628152796
tstcc,combined,1,10,RealWorld_waist,0.428515625,0.3575501628563025
tstcc,combined,1,10,UCI,0.453125,0.3220904373610082
tstcc,combined,1,10,WISDM,0.62265625,0.3837907950227257
tstcc,combined,1,100,KuHar,0.5859375,0.47212571839437506
tstcc,combined,1,100,MotionSense,0.6220703125,0.5777448790878649
tstcc,combined,1,100,RealWorld_thigh,0.565625,0.5343069739228604
tstcc,combined,1,100,RealWorld_waist,0.613671875,0.5833503577578832
tstcc,combined,1,100,UCI,0.70625,0.6176333410552137
tstcc,combined,1,100,WISDM,0.690234375,0.43994515352581365
tstcc,combined,1,full,KuHar,0.6796875,0.6446398588462962
tstcc,combined,1,full,MotionSense,0.830078125,0.8331747590900432
tstcc,combined,1,full,RealWorld_thigh,0.7114583333333333,0.7151401280702466
tstcc,combined,1,full,RealWorld_waist,0.709765625,0.710617086530357
tstcc,combined,1,full,UCI,0.8390625,0.7937723623716583
tstcc,combined,1,full,WISDM,0.7765625,0.5247095195843994
tstcc,combined,2,1,KuHar,0.4921875,0.39973743883518315
